# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
5.76            	p               	1.59063333e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19955179e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.78            	mag(U)          	4.44733323e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07655203e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.78            	rho             	2.12028074e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25774170e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.78            	p               	1.55286114e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19956049e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.8             	mag(U)          	4.44895776e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07657228e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.8             	rho             	1.91486663e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.26851641e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.8             	p               	1.35305948e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19953101e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.82            	mag(U)          	4.44955429e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07657958e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.82            	rho             	1.89432082e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26034444e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.82            	p               	1.43798040e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19950952e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.84            	mag(U)          	4.44873631e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07657561e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.84            	rho             	2.34205649e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.26362739e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.84            	p               	1.79719360e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19954032e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.86            	mag(U)          	4.44844831e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07656598e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.86            	rho             	1.89057610e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26503364e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.86            	p               	1.30732190e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19959806e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.88            	mag(U)          	4.44872450e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07655595e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.88            	rho             	1.95201161e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25361020e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.88            	p               	1.50592524e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965274e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.9             	mag(U)          	4.44900187e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07654833e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.9             	rho             	1.98944885e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25203018e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.9             	p               	1.46821324e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19969227e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.92            	mag(U)          	4.45044065e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07654323e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.92            	rho             	2.17476736e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.22863522e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.92            	p               	1.63940942e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19968187e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.94            	mag(U)          	4.45241593e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07654014e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.94            	rho             	1.85318857e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.21079929e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.94            	p               	1.28092488e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962093e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.96            	mag(U)          	4.45247443e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07654048e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.96            	rho             	1.94473262e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.20163980e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	12
5.96            	p               	1.50379439e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19958007e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.98            	mag(U)          	4.45093095e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07654573e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.98            	rho             	2.19253823e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.20712828e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
5.98            	p               	1.62285563e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19960302e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6               	mag(U)          	4.45029447e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07655368e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6               	rho             	1.95178272e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.23094757e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6               	p               	1.40104397e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965097e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.02            	mag(U)          	4.45084548e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07655969e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.02            	rho             	1.89170401e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.25508204e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.02            	p               	1.38615162e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19968200e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.04            	mag(U)          	4.45156208e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07656134e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.04            	rho             	2.00021751e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.27781920e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.04            	p               	1.52311462e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19969258e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.06            	mag(U)          	4.45278625e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07656020e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.06            	rho             	2.19084122e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.30141718e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.06            	p               	1.53617624e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19967556e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.08            	mag(U)          	4.45395680e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07656058e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.08            	rho             	1.82387664e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.31461475e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.08            	p               	1.29608475e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964177e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.1             	mag(U)          	4.45350698e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07656735e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.1             	rho             	2.04897261e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.33056766e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.1             	p               	1.59325992e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963725e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.12            	mag(U)          	4.45238777e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07658237e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.12            	rho             	2.00911916e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.34282169e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.12            	p               	1.44806664e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19966790e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.14            	mag(U)          	4.45283796e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07660208e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.14            	rho             	2.10897460e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.35701447e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.14            	p               	1.53562591e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19967967e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.16            	mag(U)          	4.45409423e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07662088e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.16            	rho             	1.83167663e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.36955285e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.16            	p               	1.28416621e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965651e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.18            	mag(U)          	4.45439213e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07663630e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.18            	rho             	2.06507952e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.37504117e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.18            	p               	1.61704052e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963770e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.2             	mag(U)          	4.45416019e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07664964e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.2             	rho             	2.17983447e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.39004083e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.2             	p               	1.50402897e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19964131e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.22            	mag(U)          	4.45428947e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07666336e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.22            	rho             	1.82455406e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.39212495e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.22            	p               	1.32199877e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965250e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.24            	mag(U)          	4.45430222e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07667910e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.24            	rho             	2.06848878e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.38869638e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.24            	p               	1.60347257e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19966663e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.26            	mag(U)          	4.45455267e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07669640e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.26            	rho             	1.94495583e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.39772878e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.26            	p               	1.39317730e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967081e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.28            	mag(U)          	4.45592502e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07671280e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.28            	rho             	2.07104850e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.38774819e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.28            	p               	1.55619997e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963637e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.3             	mag(U)          	4.45680550e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07672665e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.3             	rho             	1.93838454e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.38279435e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.3             	p               	1.39681202e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19958954e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.32            	mag(U)          	4.45569691e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07673907e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.32            	rho             	2.09158021e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.38482580e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.32            	p               	1.59375046e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19959078e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.34            	mag(U)          	4.45386963e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07675133e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.34            	rho             	1.97675569e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.36626935e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.34            	p               	1.41310072e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19964737e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.36            	mag(U)          	4.45343194e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676225e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.36            	rho             	2.03967100e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.36427834e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.36            	p               	1.54529672e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19970416e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.38            	mag(U)          	4.45470679e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676962e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.38            	rho             	1.95263225e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.35371376e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.38            	p               	1.40571587e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19970987e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.4             	mag(U)          	4.45646382e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677284e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.4             	rho             	2.10373838e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.33352976e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.4             	p               	1.62083661e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19966230e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.42            	mag(U)          	4.45751118e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677356e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.42            	rho             	2.00382538e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.32646389e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.42            	p               	1.41287406e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19959502e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.44            	mag(U)          	4.45737418e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677495e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.44            	rho             	1.90131085e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.30600132e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.44            	p               	1.43442380e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19954672e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.46            	mag(U)          	4.45643474e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677955e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.46            	rho             	2.19761966e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.28269529e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.46            	p               	1.66303440e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19953522e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.48            	mag(U)          	4.45581022e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678616e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.48            	rho             	1.90099848e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.27247917e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.48            	p               	1.35621234e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19954325e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.5             	mag(U)          	4.45580784e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678991e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.5             	rho             	2.11404291e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.24657411e+00	(5.87500000e-01 7.37500000e-01 -1.98202196e-17)	9
6.5             	p               	1.62992119e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19954846e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.52            	mag(U)          	4.45567161e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07678685e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.52            	rho             	1.89801476e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.24860057e+00	(5.87500000e-01 7.12500000e-01 5.47066331e-17)	9
6.52            	p               	1.34625566e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19955584e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.54            	mag(U)          	4.45545815e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07677793e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.54            	rho             	2.14857714e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26567251e+00	(5.87500000e-01 7.12500000e-01 5.47066331e-17)	9
6.54            	p               	1.67896651e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19956959e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
6.56            	mag(U)          	4.45535673e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07676754e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
6.56            	rho             	2.01473101e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.27543406e+00	(5.87500000e-01 7.12500000e-01 5.47066331e-17)	9
6.56            	p               	1.41899200e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19958616e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
