# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.031642857     	mag(U)          	1.05532245e-14	(6.00000000e-01 4.06250000e-02 2.89120579e-20)	4	3.19082712e+00	(6.65625000e-01 2.21875000e-01 1.60220988e-19)	4
8.953101        	p               	1.64594974e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	1.20425339e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.9833636       	mag(U)          	1.07684290e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26698230e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
8.9833636       	rho             	1.58771012e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01221900e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
8.9833636       	p               	7.99828679e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20398906e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.01367         	mag(U)          	1.07668055e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24363645e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
9.01367         	rho             	1.71276387e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01414228e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.01367         	p               	5.21175202e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20452806e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.0439432       	mag(U)          	1.07498865e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.39846189e+00	(6.21875000e-01 2.09375000e-01 2.27240744e-18)	4
9.0439432       	rho             	1.84232344e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.00897212e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.0439432       	p               	3.23026926e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20307881e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.0743477       	mag(U)          	1.07601631e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30013816e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
9.0743477       	rho             	2.24907944e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01284184e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.0743477       	p               	5.43189713e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20416414e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.1045491       	mag(U)          	1.03979592e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.22755169e+00	(6.65625000e-01 2.15625000e-01 1.16451344e-20)	4
9.1045491       	rho             	3.30549611e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01016953e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.1045491       	p               	1.54919658e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20341476e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.1348272       	mag(U)          	1.07343810e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27744114e+00	(6.34375000e-01 2.15625000e-01 3.25320885e-18)	4
9.1348272       	rho             	1.44264726e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01748610e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.1348272       	p               	6.81372397e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20546798e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.1651648       	mag(U)          	1.07283861e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28855347e+00	(6.78125000e-01 2.15625000e-01 2.56755137e-18)	4
9.1651648       	rho             	1.26685692e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01543645e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.1651648       	p               	3.37331339e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20489379e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.1954076       	mag(U)          	1.07412505e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30608893e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
9.1954076       	rho             	2.03827073e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.00741291e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.1954076       	p               	4.77657312e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20264513e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.2256408       	mag(U)          	1.07587557e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30406059e+00	(6.15625000e-01 2.09375000e-01 2.37881988e-18)	4
9.2256408       	rho             	2.64566806e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01502926e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.2256408       	p               	6.32755049e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20477948e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.2560937       	mag(U)          	1.07725857e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29120118e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
9.2560937       	rho             	3.33323984e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01136193e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.2560937       	p               	1.11568921e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20375079e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.286093        	mag(U)          	1.07462991e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.19402562e+00	(6.96875000e-01 2.15625000e-01 -3.13786179e-18)	1
9.286093        	rho             	2.37540162e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01321232e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.286093        	p               	1.27347331e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20426821e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.3163032       	mag(U)          	1.07352167e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29171404e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
9.3163032       	rho             	1.25895868e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01067997e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.3163032       	p               	2.68779445e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20355684e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.3466718       	mag(U)          	1.07513148e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32987661e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
9.3466718       	rho             	1.47972631e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01348182e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.3466718       	p               	3.89211953e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20434230e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.376825        	mag(U)          	1.07639418e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27481455e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
9.376825        	rho             	2.69301669e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01631801e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.376825        	p               	7.19825264e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20513734e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.4069203       	mag(U)          	1.07217694e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24108503e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
9.4069203       	rho             	3.34682457e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.01430265e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.4069203       	p               	1.25202492e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20457342e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.4372709       	mag(U)          	1.07315622e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29324773e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
9.4372709       	rho             	2.04721827e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.01494730e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.4372709       	p               	1.26137026e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	1.20475439e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.467636        	mag(U)          	1.06515458e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.21210464e+00	(6.90625000e-01 2.15625000e-01 4.13201495e-19)	4
9.467636        	rho             	1.76540238e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.00734613e+00	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
9.467636        	p               	7.30969027e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20261983e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
9.4978601       	mag(U)          	1.07729564e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26000518e+00	(6.65625000e-01 2.15625000e-01 1.16451344e-20)	4
9.4978601       	rho             	1.60146685e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01596682e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.4978601       	p               	3.39592171e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20504057e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.5282097       	mag(U)          	1.07679004e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28337586e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
9.5282097       	rho             	1.91425604e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01085154e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.5282097       	p               	4.04960062e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20360670e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.558482        	mag(U)          	1.07186920e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22876996e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
9.558482        	rho             	3.39399370e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01194807e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.558482        	p               	1.12083665e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20391417e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.5888559       	mag(U)          	1.07462802e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.21795468e+00	(6.65625000e-01 2.15625000e-01 1.16451344e-20)	4
9.5888559       	rho             	2.30531194e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01335309e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.5888559       	p               	1.31601746e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20430698e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.6190892       	mag(U)          	1.07697196e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28609451e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
9.6190892       	rho             	1.24301618e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01209691e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.6190892       	p               	5.06179398e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20395490e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.6493806       	mag(U)          	1.07693400e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.39458785e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
9.6493806       	rho             	1.83999317e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01407462e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.6493806       	p               	4.33544406e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20450901e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.6797014       	mag(U)          	1.07499165e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24665105e+00	(6.90625000e-01 2.15625000e-01 4.13201495e-19)	4
9.6797014       	rho             	2.25550109e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.00895935e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.6797014       	p               	4.70621454e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20307498e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.7100906       	mag(U)          	1.07595167e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30550415e+00	(6.59375000e-01 2.15625000e-01 2.61373035e-18)	4
9.7100906       	rho             	2.84318778e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01284252e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.7100906       	p               	7.91904181e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20416401e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.740303        	mag(U)          	1.04253042e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.21293488e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
9.740303        	rho             	2.90201270e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01094248e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.740303        	p               	1.45747778e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20363108e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.7707085       	mag(U)          	1.07317570e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24079412e+00	(6.34375000e-01 2.15625000e-01 3.25320885e-18)	4
9.7707085       	rho             	1.44648381e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01747711e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.7707085       	p               	5.52310552e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20546509e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.8009136       	mag(U)          	1.07252287e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32153757e+00	(6.78125000e-01 2.15625000e-01 2.56755137e-18)	4
9.8009136       	rho             	1.23891796e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01571216e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.8009136       	p               	2.78192995e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20497079e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.8311842       	mag(U)          	1.07436498e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30761272e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
9.8311842       	rho             	2.25446170e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.00700091e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.8311842       	p               	5.90739245e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20252938e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.8614706       	mag(U)          	1.07598790e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31512018e+00	(6.15625000e-01 2.09375000e-01 2.37881988e-18)	4
9.8614706       	rho             	3.39150474e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01501345e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.8614706       	p               	8.50107155e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20477488e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.8918985       	mag(U)          	1.07709983e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26492165e+00	(6.90625000e-01 2.15625000e-01 4.13201495e-19)	4
9.8918985       	rho             	2.63646896e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.01119693e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.8918985       	p               	1.32152370e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20370447e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.9221401       	mag(U)          	1.07443075e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.21356087e+00	(6.90625000e-01 2.15625000e-01 4.13201495e-19)	4
9.9221401       	rho             	2.33410135e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01313709e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.9221401       	p               	1.27696760e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20424713e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.9527871       	mag(U)          	1.07268733e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.21491522e+00	(7.03125000e-01 2.15625000e-01 3.73045859e-19)	1
9.9527871       	rho             	1.46134744e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01043222e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.9527871       	p               	3.66197266e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20348744e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.9830303       	mag(U)          	1.07497074e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32815720e+00	(6.21875000e-01 2.09375000e-01 2.27240744e-18)	4
9.9830303       	rho             	1.58175471e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01344835e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
9.9830303       	p               	3.46217700e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20433306e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
