# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
5.513957        	mag(U)          	4.03891730e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.44966202e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
5.513957        	rho             	1.09126403e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.20501030e+00	(5.23437500e-01 6.57812500e-01 -3.14619408e-19)	1
5.513957        	p               	4.25778918e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20873337e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.5289189       	mag(U)          	4.03601816e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.41689157e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
5.5289189       	rho             	7.63307969e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.18402588e+00	(5.23437500e-01 6.57812500e-01 -3.14619408e-19)	1
5.5289189       	p               	1.72407919e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20447409e+01	(5.95312500e-01 4.68750000e-03 2.16097555e-18)	3
5.5438329       	mag(U)          	3.89714821e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.39917655e+00	(6.67187500e-01 2.07812500e-01 2.33505023e-19)	6
5.5438329       	rho             	9.71602958e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.27543965e+00	(5.20312500e-01 6.57812500e-01 2.36275762e-18)	1
5.5438329       	p               	1.27144861e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20858722e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
5.5588096       	mag(U)          	3.45984638e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.35351742e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
5.5588096       	rho             	2.12488066e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.29244322e+00	(5.20312500e-01 6.57812500e-01 2.36275762e-18)	1
5.5588096       	p               	4.79795539e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20643149e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.5738241       	mag(U)          	4.05376267e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.36543450e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
5.5738241       	rho             	8.43336538e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.26128559e+00	(5.23437500e-01 6.54687500e-01 1.50005996e-16)	1
5.5738241       	p               	3.91977854e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.20697398e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.5885618       	mag(U)          	3.97984538e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.30442832e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
5.5885618       	rho             	1.01329609e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.30021113e+00	(5.20312500e-01 6.54687500e-01 -3.12852560e-18)	1
5.5885618       	p               	2.30324120e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20488317e+01	(5.73437500e-01 4.68750000e-03 6.39076947e-19)	3
5.6035939       	mag(U)          	4.02835791e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.41380184e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
5.6035939       	rho             	1.41677897e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.27859608e+00	(5.20312500e-01 6.54687500e-01 -3.12852560e-18)	1
5.6035939       	p               	2.41215410e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20611691e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.6186873       	mag(U)          	4.07933049e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.55276038e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
5.6186873       	rho             	1.74518686e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.17162193e+00	(5.20312500e-01 6.54687500e-01 -3.12852560e-18)	1
5.6186873       	p               	4.98192736e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.20433740e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.633684        	mag(U)          	3.84611580e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.43007114e+00	(6.17187500e-01 2.07812500e-01 1.79957483e-18)	3
5.633684        	rho             	1.28779679e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.14884908e+00	(5.23437500e-01 6.51562500e-01 -1.51570861e-16)	1
5.633684        	p               	5.71345025e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20590992e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
5.6485719       	mag(U)          	3.37603990e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.41347100e+00	(6.39062500e-01 2.10937500e-01 2.82454744e-18)	3
5.6485719       	rho             	9.29353433e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.16779444e+00	(5.20312500e-01 6.51562500e-01 3.04038398e-18)	1
5.6485719       	p               	1.67662258e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20576656e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.6634206       	mag(U)          	4.05355234e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53971076e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
5.6634206       	rho             	1.18984606e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.23562306e+00	(5.17187500e-01 6.51562500e-01 -8.81817767e-19)	1
5.6634206       	p               	1.91779867e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20598249e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.678359        	mag(U)          	4.08279653e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.50418231e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
5.678359        	rho             	1.44027518e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.33719502e+00	(5.17187500e-01 6.51562500e-01 -8.81817767e-19)	1
5.678359        	p               	4.87229650e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20574160e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
5.6934526       	mag(U)          	3.47809450e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.53140353e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
5.6934526       	rho             	1.25959606e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.33237169e+00	(5.17187500e-01 6.51562500e-01 -8.81817767e-19)	1
5.6934526       	p               	5.23137699e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.20573056e+01	(5.85937500e-01 4.68750000e-03 3.94127568e-19)	3
5.7083041       	mag(U)          	3.52588422e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.50116227e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
5.7083041       	rho             	5.46424526e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.24929551e+00	(5.17187500e-01 6.51562500e-01 -8.81817767e-19)	1
5.7083041       	p               	9.23938157e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20514354e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.7232685       	mag(U)          	4.10286772e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.55446810e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
5.7232685       	rho             	1.01411108e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.17840422e+00	(5.17187500e-01 6.48437500e-01 -1.51065904e-16)	1
5.7232685       	p               	1.69258835e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20549435e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.7381856       	mag(U)          	4.16913245e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49629060e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
5.7381856       	rho             	1.38396676e-02	(6.10937500e-01 2.00000000e-01 -2.06721214e-18)	3	6.14611291e+00	(5.17187500e-01 6.48437500e-01 -1.51065904e-16)	1
5.7381856       	p               	2.20924548e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20507409e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.7532688       	mag(U)          	4.09845123e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46440556e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
5.7532688       	rho             	1.48295166e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.12336611e+00	(5.17187500e-01 6.48437500e-01 -1.51065904e-16)	1
5.7532688       	p               	4.61295373e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20387773e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
5.7684931       	mag(U)          	4.15568180e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.36894086e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
5.7684931       	rho             	1.02837966e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.17780331e+00	(5.14062500e-01 6.48437500e-01 -2.96990482e-16)	1
5.7684931       	p               	4.86191160e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.20504137e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
5.7836525       	mag(U)          	3.28218841e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.37129587e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
5.7836525       	rho             	6.55593742e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.21326311e+00	(5.14062500e-01 6.48437500e-01 -2.96990482e-16)	1
5.7836525       	p               	1.75618018e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20480906e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.7986619       	mag(U)          	4.21170776e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.41356528e+00	(6.14062500e-01 2.07812500e-01 3.94890525e-18)	3
5.7986619       	rho             	7.75423835e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.20518776e+00	(5.17187500e-01 6.45312500e-01 1.50900463e-16)	1
5.7986619       	p               	1.47451531e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20436307e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.813593        	mag(U)          	4.14441520e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45029701e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
5.813593        	rho             	1.00153041e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.28674717e+00	(5.14062500e-01 6.45312500e-01 2.96607196e-16)	1
5.813593        	p               	2.28185191e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20487370e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
5.8284695       	mag(U)          	4.19310042e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52627474e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
5.8284695       	rho             	1.24872920e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.27282011e+00	(5.14062500e-01 6.45312500e-01 2.96607196e-16)	1
5.8284695       	p               	1.88647469e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20484789e+01	(5.95312500e-01 4.68750000e-03 2.16097555e-18)	3
5.8434684       	mag(U)          	4.20889847e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.48084941e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
5.8434684       	rho             	1.61454744e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.14717998e+00	(5.14062500e-01 6.45312500e-01 2.96607196e-16)	1
5.8434684       	p               	3.97708370e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20584201e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.8583264       	mag(U)          	4.17066540e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.51448660e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
5.8583264       	rho             	8.30026785e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.11142108e+00	(5.17187500e-01 6.42187500e-01 -3.04921822e-18)	1
5.8583264       	p               	4.41905525e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.20505040e+01	(5.76562500e-01 1.56250000e-03 -3.69030295e-19)	3
5.8734248       	mag(U)          	4.20971937e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53229824e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
5.8734248       	rho             	8.17360238e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.11382694e+00	(5.14062500e-01 6.42187500e-01 -9.37634101e-20)	1
5.8734248       	p               	2.86239532e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20707438e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.8884929       	mag(U)          	4.21152359e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45794939e+00	(6.45312500e-01 2.04687500e-01 -1.52759468e-16)	3
5.8884929       	rho             	6.46781743e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.14576446e+00	(5.10937500e-01 6.42187500e-01 3.49213489e-18)	1
5.8884929       	p               	1.23199239e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20603902e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.9036204       	mag(U)          	4.17188284e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49187155e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
5.9036204       	rho             	1.09916612e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.24589045e+00	(5.10937500e-01 6.42187500e-01 3.49213489e-18)	1
5.9036204       	p               	1.90463649e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20614083e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
5.9187905       	mag(U)          	3.46721247e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.50779568e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
5.9187905       	rho             	1.33840287e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.28562719e+00	(5.10937500e-01 6.42187500e-01 3.49213489e-18)	1
5.9187905       	p               	2.14991039e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20500516e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.9338297       	mag(U)          	4.21419134e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.53136011e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
5.9338297       	rho             	1.40793337e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.25745995e+00	(5.10937500e-01 6.42187500e-01 3.49213489e-18)	1
5.9338297       	p               	4.00045283e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20665649e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.948773        	mag(U)          	4.17490396e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49852373e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
5.948773        	rho             	8.48915552e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.16039798e+00	(5.14062500e-01 6.39062500e-01 1.47331029e-18)	1
5.948773        	p               	4.69272536e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.20426099e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.9639006       	mag(U)          	4.07517537e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.50997133e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
5.9639006       	rho             	8.35248840e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.14428952e+00	(5.10937500e-01 6.39062500e-01 1.51906362e-16)	1
5.9639006       	p               	3.07918315e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20467679e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.9790816       	mag(U)          	4.21583052e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.44210422e+00	(6.42187500e-01 2.04687500e-01 1.46194222e-16)	3
5.9790816       	rho             	6.53034883e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.09276666e+00	(5.10937500e-01 6.39062500e-01 1.51906362e-16)	1
5.9790816       	p               	1.27681054e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20650710e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.9940931       	mag(U)          	4.15642044e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.51411181e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
5.9940931       	rho             	9.56839636e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.07963424e+00	(5.14062500e-01 6.35937500e-01 4.73434949e-19)	1
5.9940931       	p               	1.12889330e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20522199e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
6.0091806       	mag(U)          	4.10417897e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.42028920e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
6.0091806       	rho             	1.48768578e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.09476809e+00	(5.10937500e-01 6.35937500e-01 -1.51091002e-16)	1
6.0091806       	p               	2.73069328e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20517280e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
6.0242364       	mag(U)          	4.19228535e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.46163563e+00	(6.26562500e-01 2.10937500e-01 -4.42454875e-18)	3
6.0242364       	rho             	1.42394646e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.11510386e+00	(5.10937500e-01 6.35937500e-01 -1.51091002e-16)	1
6.0242364       	p               	5.74394149e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.20608035e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
6.0392221       	mag(U)          	4.13813478e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.41722816e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
6.0392221       	rho             	6.95181245e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.18326070e+00	(5.07812500e-01 6.35937500e-01 -1.47072426e-16)	1
6.0392221       	p               	3.48671968e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20421355e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
6.0541506       	mag(U)          	4.08182459e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.37942297e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
6.0541506       	rho             	9.04306552e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.25458669e+00	(5.07812500e-01 6.35937500e-01 -1.47072426e-16)	1
6.0541506       	p               	2.98054836e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20471227e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
6.0690455       	mag(U)          	4.17023072e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.41043995e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
6.0690455       	rho             	1.04428992e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.24251083e+00	(5.07812500e-01 6.35937500e-01 -1.47072426e-16)	1
6.0690455       	p               	2.13712006e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20607328e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
6.0840395       	mag(U)          	4.12926038e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.57330898e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
6.0840395       	rho             	1.22821671e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.16784964e+00	(5.07812500e-01 6.35937500e-01 -1.47072426e-16)	1
6.0840395       	p               	1.92654380e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20398753e+01	(5.79687500e-01 4.68750000e-03 -2.64424863e-19)	3
6.0992292       	mag(U)          	3.81380751e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.48245532e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
6.0992292       	rho             	1.86522819e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.07199408e+00	(5.10937500e-01 6.32812500e-01 1.50130479e-16)	1
6.0992292       	p               	4.72046154e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20445256e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
6.1142395       	mag(U)          	4.16157661e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.39311306e+00	(6.64062500e-01 2.07812500e-01 1.79957483e-18)	6
6.1142395       	rho             	7.69343938e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.06992754e+00	(5.07812500e-01 6.32812500e-01 1.51193599e-16)	1
6.1142395       	p               	3.72950812e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20501090e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
6.1291444       	mag(U)          	4.08039975e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.39554513e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
6.1291444       	rho             	8.70503660e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.07572546e+00	(5.07812500e-01 6.32812500e-01 1.51193599e-16)	1
6.1291444       	p               	2.57735479e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20542847e+01	(5.85937500e-01 4.68750000e-03 3.94127568e-19)	3
6.1442134       	mag(U)          	3.33783783e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.44358088e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
